id,domain,keyword,topic,generated_title,title_length,evaluation_score
55,فناوری و دیجیتال,MongoDB,طراحی دیتابیس با MongoDB,,,
56,فناوری و دیجیتال,Redis,کاربردهای عملی Redis در پروژه‌های واقعی,,,
57,فناوری و دیجیتال,CI/CD,پیاده‌سازی CI/CD در پروژه‌های نرم‌افزاری,,,
58,فناوری و دیجیتال,NLP فارسی,پردازش زبان طبیعی برای زبان فارسی,,,
59,فناوری و دیجیتال,Hugging Face,استفاده از مدل‌های آماده در Hugging Face,,,
60,فناوری و دیجیتال,RAG,بهبود مدل‌های زبانی با Retrieval Augmented Generation,,,
61,فناوری و دیجیتال,LangChain,ساخت اپلیکیشن‌های هوشمند با LangChain,,,
62,فناوری و دیجیتال,Fine-tuning,تنظیم دقیق مدل‌های زبانی با داده اختصاصی,,,
63,فناوری و دیجیتال,Prompt Engineering,مهندسی پرامپت برای نتایج بهتر از LLM,,,
64,فناوری و دیجیتال,AutoML,یادگیری ماشین خودکار با AutoML,,,
65,فناوری و دیجیتال,MLOps,عملیات یادگیری ماشین در محیط تولید,,,
66,فناوری و دیجیتال,Feature Engineering,مهندسی ویژگی در پروژه‌های داده,,,
67,فناوری و دیجیتال,Overfitting,روش‌های جلوگیری از بیش‌برازش مدل,,,
68,فناوری و دیجیتال,سرورلس,معماری Serverless و مزایای آن,,,
69,فناوری و دیجیتال,فدرال لرنینگ,یادگیری فدرال برای حفظ حریم خصوصی,,,
70,فناوری و دیجیتال,Explainable AI,هوش مصنوعی قابل تفسیر در صنعت,,,
71,فناوری و دیجیتال,Computer Vision,بینایی ماشین و کاربردهای صنعتی,,,
72,فناوری و دیجیتال,Stable Diffusion,تولید تصویر با Stable Diffusion,,,
73,فناوری و دیجیتال,Whisper,تبدیل گفتار به متن با OpenAI Whisper,,,
74,فناوری و دیجیتال,Vector Database,پایگاه داده برداری برای جستجوی معنایی,,,
75,فناوری و دیجیتال,اتوماسیون,اتوماسیون وظایف تکراری با پایتون,,,
76,فناوری و دیجیتال,Selenium,تست خودکار وب با Selenium,,,
77,فناوری و دیجیتال,Kafka,پردازش جریان داده با Apache Kafka,,,
78,فناوری و دیجیتال,Elasticsearch,جستجوی پیشرفته با Elasticsearch,,,
79,فناوری و دیجیتال,Nginx,پیکربندی Nginx برای وب‌سرور حرفه‌ای,,,
80,فناوری و دیجیتال,Terraform,مدیریت زیرساخت با Terraform,,,
81,فناوری و دیجیتال,Grafana,داشبورد مانیتورینگ با Grafana,,,
82,فناوری و دیجیتال,WebAssembly,آینده WebAssembly در توسعه وب,,,
83,فناوری و دیجیتال,GraphQL,استفاده از GraphQL به جای REST API,,,
84,فناوری و دیجیتال,TypeScript,مزایای TypeScript نسبت به JavaScript,,,
85,فناوری و دیجیتال,Vue.js,مقایسه Vue.js با React و Angular,,,
86,فناوری و دیجیتال,Kotlin,توسعه اندروید با Kotlin,,,
87,فناوری و دیجیتال,Swift,برنامه‌نویسی iOS با Swift,,,
88,فناوری و دیجیتال,Rust,مزایای زبان Rust در سیستم‌های امبدد,,,
89,فناوری و دیجیتال,Go,مقایسه Go با Python در برنامه‌نویسی سرور,,,
90,فناوری و دیجیتال,Scala,کاربرد Scala در پردازش داده‌های بزرگ,,,
91,فناوری و دیجیتال,Julia,زبان Julia برای محاسبات علمی,,,
92,فناوری و دیجیتال,R,تحلیل داده با زبان R,,,
93,فناوری و دیجیتال,MATLAB,کاربردهای MATLAB در مهندسی,,,
94,فناوری و دیجیتال,Arduino,پروژه‌های جذاب با Arduino برای مبتدیان,,,
95,فناوری و دیجیتال,Raspberry Pi,ساخت خانه هوشمند با Raspberry Pi,,,
96,فناوری و دیجیتال,Edge Computing,محاسبات لبه و کاهش تأخیر,,,
97,فناوری و دیجیتال,5G,تاثیر شبکه 5G بر اینترنت اشیا,,,
98,فناوری و دیجیتال,Quantum Computing,مقدمه‌ای بر محاسبات کوانتومی,,,
99,فناوری و دیجیتال,Cybersecurity,راهنمای امنیت سایبری برای سازمان‌ها,,,
100,فناوری و دیجیتال,Zero Trust,معماری Zero Trust در امنیت شبکه,,,
101,سلامت و پزشکی,دیابت,مدیریت دیابت با تغذیه و ورزش,,,
102,سلامت و پزشکی,فشار خون,کنترل فشار خون بالا به روش طبیعی,,,
103,سلامت و پزشکی,کلسترول,کاهش کلسترول خون با تغییر سبک زندگی,,,
104,سلامت و پزشکی,کم‌خونی,علائم و درمان کم‌خونی فقر آهن,,,
105,سلامت و پزشکی,ویتامین D,اهمیت ویتامین D و روش‌های تامین آن,,,
106,سلامت و پزشکی,سرطان,پیشگیری از سرطان با تغذیه سالم,,,
107,سلامت و پزشکی,قلب,نشانه‌های بیماری قلبی که نباید نادیده گرفت,,,
108,سلامت و پزشکی,اضطراب,روش‌های کاهش اضطراب و استرس روزانه,,,
109,سلامت و پزشکی,افسردگی,علائم افسردگی و راه‌های درمان,,,
110,سلامت و پزشکی,خواب,بهبود کیفیت خواب با روش‌های علمی,,,
111,سلامت و پزشکی,میگرن,درمان میگرن بدون دارو,,,
112,سلامت و پزشکی,آلرژی,شناخت انواع آلرژی و روش‌های کنترل,,,
113,سلامت و پزشکی,تیروئید,علائم اختلالات تیروئید در زنان,,,
114,سلامت و پزشکی,پوکی استخوان,پیشگیری از پوکی استخوان با کلسیم,,,
115,سلامت و پزشکی,چاقی,کاهش وزن علمی و پایدار بدون رژیم سخت,,,
116,سلامت و پزشکی,یوگا,فواید یوگا برای سلامت جسم و روان,,,
117,سلامت و پزشکی,مدیتیشن,آموزش مدیتیشن برای کاهش استرس,,,
118,سلامت و پزشکی,رژیم غذایی,بهترین رژیم غذایی برای کاهش وزن,,,
119,سلامت و پزشکی,ورزش,بهترین ورزش‌ها برای سلامت قلب,,,
120,سلامت و پزشکی,پروتئین,منابع پروتئین گیاهی برای وگان‌ها,,,
121,سلامت و پزشکی,امگا ۳,فواید امگا ۳ برای سلامت مغز و قلب,,,
122,سلامت و پزشکی,روزه‌داری متناوب,راهنمای رژیم روزه‌داری متناوب,,,
123,سلامت و پزشکی,گلوتن,رژیم بدون گلوتن برای مبتلایان به سلیاک,,,
124,سلامت و پزشکی,پروبیوتیک,فواید پروبیوتیک برای سلامت روده,,,
125,سلامت و پزشکی,آنتی‌اکسیدان,غذاهای سرشار از آنتی‌اکسیدان,,,
126,سلامت و پزشکی,فیبر,اهمیت فیبر در تغذیه روزانه,,,
127,سلامت و پزشکی,آب,میزان آب لازم روزانه برای بدن سالم,,,
128,سلامت و پزشکی,پوست,مراقبت از پوست در فصل زمستان,,,
129,سلامت و پزشکی,مو,جلوگیری از ریزش مو با تغذیه,,,
130,سلامت و پزشکی,دندان,مراقبت صحیح از دندان و لثه,,,
131,سلامت و پزشکی,کمردرد,درمان کمردرد مزمن با ورزش,,,
132,سلامت و پزشکی,زانو,تقویت زانو و پیشگیری از آرتروز,,,
133,سلامت و پزشکی,گردن‌درد,رفع گردن‌درد ناشی از کار با کامپیوتر,,,
134,سلامت و پزشکی,سیستم ایمنی,تقویت سیستم ایمنی بدن,,,
135,سلامت و پزشکی,بهداشت روان,اهمیت سلامت روان در زندگی مدرن,,,
136,سلامت و پزشکی,مایندفولنس,تمرین ذهن‌آگاهی در زندگی روزمره,,,
137,سلامت و پزشکی,تنفس,تکنیک‌های تنفس عمیق برای آرامش,,,
138,سلامت و پزشکی,گیاهان دارویی,گیاهان دارویی موثر برای تقویت حافظه,,,
139,سلامت و پزشکی,سرماخوردگی,درمان سریع سرماخوردگی در خانه,,,
140,سلامت و پزشکی,معده,درمان طبیعی سوزش معده,,,
141,سلامت و پزشکی,کبد,تقویت کبد با تغذیه سالم,,,
142,سلامت و پزشکی,کلیه,پیشگیری از سنگ کلیه با نوشیدن آب,,,
143,سلامت و پزشکی,قند خون,کنترل قند خون بدون دارو,,,
144,سلامت و پزشکی,هورمون,تعادل هورمونی در زنان,,,
145,سلامت و پزشکی,یائسگی,مدیریت علائم یائسگی,,,
146,سلامت و پزشکی,باروری,افزایش باروری با تغذیه مناسب,,,
147,سلامت و پزشکی,بارداری,تغذیه سالم در دوران بارداری,,,
148,سلامت و پزشکی,کودک تغذیه,تغذیه سالم برای رشد کودکان,,,
149,سلامت و پزشکی,سالمند مراقبت,مراقبت از سالمندان در خانه,,,
150,سلامت و پزشکی,ترک سیگار,روش‌های علمی ترک سیگار,,,
151,سلامت و پزشکی,کافئین,تاثیر کافئین بر خواب و انرژی,,,
152,سلامت و پزشکی,چای سبز,خواص چای سبز برای سلامتی,,,
153,سلامت و پزشکی,زردچوبه,فواید زردچوبه در پیشگیری از التهاب,,,
154,سلامت و پزشکی,زنجبیل,خواص ضدالتهابی زنجبیل,,,
155,سلامت و پزشکی,سیر,فواید سیر برای قلب و سیستم ایمنی,,,
156,سلامت و پزشکی,عسل,خواص درمانی عسل طبیعی,,,
157,سلامت و پزشکی,اسفناج,فواید اسفناج برای تقویت آهن خون,,,
158,سلامت و پزشکی,بروکلی,خواص ضدسرطانی بروکلی,,,
159,سلامت و پزشکی,آووکادو,فواید آووکادو برای قلب و مغز,,,
160,سلامت و پزشکی,دانه چیا,فواید دانه چیا در رژیم غذایی,,,
161,سلامت و پزشکی,شکلات تلخ,فواید شکلات تلخ برای سلامت قلب,,,
162,سلامت و پزشکی,ماهی,فواید مصرف ماهی برای سلامت مغز,,,
163,سلامت و پزشکی,فیزیوتراپی,روش‌های فیزیوتراپی برای دردهای مزمن,,,
164,سلامت و پزشکی,ماساژ,فواید ماساژ درمانی برای بدن,,,
165,سلامت و پزشکی,شنا,فواید شنا برای مفاصل و ستون فقرات,,,
166,سلامت و پزشکی,دویدن,راهنمای شروع دویدن برای مبتدیان,,,
167,سلامت و پزشکی,وزنه,برنامه تمرین با وزنه برای زنان,,,
168,سلامت و پزشکی,پیاده‌روی,فواید پیاده‌روی روزانه برای سلامتی,,,
169,سلامت و پزشکی,پیلاتس,تمرینات پیلاتس برای تقویت عضلات مرکزی,,,
170,سلامت و پزشکی,HIIT,تمرینات HIIT برای چربی‌سوزی سریع,,,
171,سلامت و پزشکی,ریکاوری,روش‌های ریکاوری بعد از تمرین سنگین,,,
172,سلامت و پزشکی,مکمل ورزشی,راهنمای استفاده از مکمل‌های ورزشی,,,
173,سلامت و پزشکی,کراتین,فواید کراتین در عملکرد ورزشی,,,
174,سلامت و پزشکی,پروتئین وی,انتخاب بهترین پروتئین وی,,,
175,سلامت و پزشکی,واکسن,اهمیت واکسیناسیون در بهداشت عمومی,,,
176,سلامت و پزشکی,طب سوزنی,اثربخشی طب سوزنی در درمان دردها,,,
177,سلامت و پزشکی,سم‌زدایی,روش‌های سم‌زدایی طبیعی بدن,,,
178,سلامت و پزشکی,ویتامین C,فواید ویتامین C برای سیستم ایمنی,,,
179,سلامت و پزشکی,ویتامین B12,علائم کمبود ویتامین B12,,,
180,سلامت و پزشکی,منیزیم,نقش منیزیم در سلامت استخوان و عضله,,,
181,سلامت و پزشکی,روی,اهمیت روی در تقویت سیستم ایمنی,,,
182,سلامت و پزشکی,آهن,جذب بهتر آهن از منابع غذایی,,,
183,سلامت و پزشکی,کلسیم,منابع طبیعی کلسیم برای استخوان‌های قوی,,,
184,سلامت و پزشکی,اسید فولیک,اهمیت اسید فولیک در بارداری,,,
185,سلامت و پزشکی,پتاسیم,نقش پتاسیم در کنترل فشار خون,,,
186,سلامت و پزشکی,سدیم,کاهش مصرف نمک برای سلامت قلب,,,
187,سلامت و پزشکی,قند,مضرات قند اضافه در رژیم غذایی,,,
188,سلامت و پزشکی,چربی اشباع,تفاوت چربی‌های سالم و ناسالم,,,
189,سلامت و پزشکی,کربوهیدرات,کربوهیدرات‌های مفید و مضر برای بدن,,,
190,سلامت و پزشکی,گلیسمی,شاخص گلیسمی و تاثیر آن بر قند خون,,,
191,سلامت و پزشکی,رژیم کتو,راهنمای رژیم کتوژنیک برای مبتدیان,,,
192,سلامت و پزشکی,رژیم مدیترانه‌ای,فواید رژیم مدیترانه‌ای برای قلب,,,
193,سلامت و پزشکی,رژیم وگان,تغذیه کامل با رژیم وگان,,,
194,سلامت و پزشکی,رژیم گیاهخواری,شروع گیاهخواری بدون کمبود مواد مغذی,,,
195,سلامت و پزشکی,صبحانه سالم,بهترین گزینه‌های صبحانه سالم,,,
196,سلامت و پزشکی,ناهار سالم,ایده‌های ناهار سالم برای محل کار,,,
197,سلامت و پزشکی,میان وعده,میان وعده‌های سالم برای کاهش وزن,,,
198,کسب‌وکار و استارتاپ,استارتاپ,مراحل راه‌اندازی استارتاپ موفق,,,
199,کسب‌وکار و استارتاپ,کارآفرینی,مهارت‌های ضروری کارآفرینی در عصر دیجیتال,,,
200,کسب‌وکار و استارتاپ,بیزنس پلن,نوشتن طرح کسب‌وکار حرفه‌ای,,,
201,کسب‌وکار و استارتاپ,سرمایه‌گذاری,جذب سرمایه‌گذار برای استارتاپ,,,
202,کسب‌وکار و استارتاپ,بازاریابی,استراتژی‌های بازاریابی دیجیتال,,,
203,کسب‌وکار و استارتاپ,برندینگ,ساخت برند قوی برای کسب‌وکار کوچک,,,
204,کسب‌وکار و استارتاپ,فروش آنلاین,راه‌اندازی فروشگاه اینترنتی موفق,,,
205,کسب‌وکار و استارتاپ,دیجیتال مارکتینگ,استراتژی جامع دیجیتال مارکتینگ,,,
206,کسب‌وکار و استارتاپ,محتوا مارکتینگ,تولید محتوای جذاب برای جذب مشتری,,,
207,کسب‌وکار و استارتاپ,اینستاگرام مارکتینگ,افزایش فروش با اینستاگرام,,,
208,کسب‌وکار و استارتاپ,ایمیل مارکتینگ,راهنمای کمپین ایمیل مارکتینگ,,,
209,کسب‌وکار و استارتاپ,گوگل ادز,تبلیغات موثر در گوگل ادز,,,
210,کسب‌وکار و استارتاپ,CRM,مدیریت ارتباط با مشتری با CRM,,,
211,کسب‌وکار و استارتاپ,مشتری‌مداری,افزایش رضایت مشتری در کسب‌وکار,,,
212,کسب‌وکار و استارتاپ,تیم‌سازی,ساخت تیم کارآمد برای استارتاپ,,,
213,کسب‌وکار و استارتاپ,مدیریت پروژه,روش‌های مدیریت پروژه چابک,,,
214,کسب‌وکار و استارتاپ,اسکرام,پیاده‌سازی Scrum در تیم‌های توسعه,,,
215,کسب‌وکار و استارتاپ,OKR,تعیین اهداف با روش OKR,,,
216,کسب‌وکار و استارتاپ,رهبری,ویژگی‌های رهبر موفق در قرن ۲۱,,,
217,کسب‌وکار و استارتاپ,مذاکره,مهارت‌های مذاکره در کسب‌وکار,,,
218,کسب‌وکار و استارتاپ,پرزنتیشن,ارائه حرفه‌ای به سرمایه‌گذاران,,,
219,کسب‌وکار و استارتاپ,پیچ دک,طراحی Pitch Deck جذاب,,,
220,کسب‌وکار و استارتاپ,MVP,ساخت محصول حداقلی برای استارتاپ,,,
221,کسب‌وکار و استارتاپ,قیمت‌گذاری,استراتژی‌های قیمت‌گذاری محصول,,,
222,کسب‌وکار و استارتاپ,تحلیل رقبا,روش‌های تحلیل رقبا در بازار,,,
223,کسب‌وکار و استارتاپ,SWOT,تحلیل SWOT برای کسب‌وکار,,,
224,کسب‌وکار و استارتاپ,بازار هدف,شناسایی بازار هدف در کسب‌وکار,,,
225,کسب‌وکار و استارتاپ,پرسونا مشتری,تعریف پرسونای مشتری ایده‌آل,,,
226,کسب‌وکار و استارتاپ,فانل فروش,طراحی قیف فروش موثر,,,
227,کسب‌وکار و استارتاپ,نرخ تبدیل,افزایش نرخ تبدیل در فروشگاه آنلاین,,,
228,کسب‌وکار و استارتاپ,A/B تست,بهینه‌سازی سایت با تست A/B,,,
229,کسب‌وکار و استارتاپ,آنالیتیکس,تحلیل داده‌های وب با Google Analytics,,,
230,کسب‌وکار و استارتاپ,KPI,شاخص‌های کلیدی عملکرد کسب‌وکار,,,
231,کسب‌وکار و استارتاپ,حسابداری,حسابداری پایه برای صاحبان کسب‌وکار,,,
232,کسب‌وکار و استارتاپ,مدل درآمدی,انواع مدل‌های درآمدی برای استارتاپ,,,
233,کسب‌وکار و استارتاپ,SaaS,راه‌اندازی کسب‌وکار SaaS موفق,,,
234,کسب‌وکار و استارتاپ,دراپ‌شیپینگ,راه‌اندازی کسب‌وکار دراپ‌شیپینگ,,,
235,کسب‌وکار و استارتاپ,تجارت الکترونیک,موفقیت در تجارت الکترونیک,,,
236,کسب‌وکار و استارتاپ,لجستیک,مدیریت زنجیره تامین در تجارت آنلاین,,,
237,کسب‌وکار و استارتاپ,بازگشت سرمایه,محاسبه ROI در کمپین‌های بازاریابی,,,
238,کسب‌وکار و استارتاپ,برنامه وفاداری,طراحی برنامه وفاداری مشتریان,,,
239,کسب‌وکار و استارتاپ,اینفلوئنسر,بازاریابی با اینفلوئنسرهای ایرانی,,,
240,کسب‌وکار و استارتاپ,ویدیو مارکتینگ,استراتژی بازاریابی ویدیویی,,,
241,کسب‌وکار و استارتاپ,پادکست برند,راه‌اندازی پادکست برای برندسازی,,,
242,کسب‌وکار و استارتاپ,وبینار,برگزاری وبینار برای جذب مشتری,,,
243,کسب‌وکار و استارتاپ,نتورکینگ,شبکه‌سازی حرفه‌ای در کسب‌وکار,,,
244,کسب‌وکار و استارتاپ,تحول دیجیتال,مراحل تحول دیجیتال در سازمان,,,
245,کسب‌وکار و استارتاپ,نوآوری,ایجاد فرهنگ نوآوری در سازمان,,,
246,کسب‌وکار و استارتاپ,Growth Hacking,تکنیک‌های رشد سریع کسب‌وکار,,,
247,کسب‌وکار و استارتاپ,Upselling,افزایش درآمد با تکنیک Upselling,,,
248,کسب‌وکار و استارتاپ,بودجه‌بندی,بودجه‌بندی استارتاپ در سال اول,,,
249,کسب‌وکار و استارتاپ,شتاب‌دهنده,معرفی برترین شتاب‌دهنده‌های ایران,,,
250,کسب‌وکار و استارتاپ,ارزش‌گذاری,روش‌های ارزش‌گذاری استارتاپ,,,
251,کسب‌وکار و استارتاپ,Bootstrap,راه‌اندازی استارتاپ بدون سرمایه‌گذار,,,
252,کسب‌وکار و استارتاپ,Lean Startup,روش Lean Startup برای کاهش ریسک,,,
253,کسب‌وکار و استارتاپ,Design Thinking,حل مسئله با Design Thinking,,,
254,کسب‌وکار و استارتاپ,Business Model Canvas,طراحی مدل کسب‌وکار با Canvas,,,
255,کسب‌وکار و استارتاپ,Value Proposition,طراحی ارزش پیشنهادی منحصربه‌فرد,,,
256,کسب‌وکار و استارتاپ,Customer Journey,نقشه سفر مشتری در کسب‌وکار,,,
257,کسب‌وکار و استارتاپ,UX تجارت,بهبود تجربه کاربری در فروشگاه آنلاین,,,
258,کسب‌وکار و استارتاپ,موبایل مارکتینگ,استراتژی بازاریابی موبایلی,,,
259,کسب‌وکار و استارتاپ,ASO,بهینه‌سازی اپلیکیشن در مارکت‌ها,,,
260,کسب‌وکار و استارتاپ,NPS,اندازه‌گیری وفاداری مشتری با NPS,,,
261,کسب‌وکار و استارتاپ,Churn Rate,کاهش نرخ ریزش مشتریان,,,
262,کسب‌وکار و استارتاپ,CLV,افزایش ارزش طول عمر مشتری,,,
263,کسب‌وکار و استارتاپ,CAC,کاهش هزینه جذب مشتری,,,
264,کسب‌وکار و استارتاپ,فریمیوم,استراتژی Freemium برای جذب کاربر,,,
265,کسب‌وکار و استارتاپ,وابستگی,کسب درآمد از بازاریابی وابسته,,,
266,کسب‌وکار و استارتاپ,مدیریت بحران,مدیریت بحران در کسب‌وکار,,,
267,کسب‌وکار و استارتاپ,چت‌بات فروش,استفاده از چت‌بات برای افزایش فروش,,,
268,کسب‌وکار و استارتاپ,اتوماسیون فروش,اتوماسیون فرآیند فروش با ابزارهای دیجیتال,,,
269,کسب‌وکار و استارتاپ,Pivot,Pivot کردن استارتاپ در مواقع بحران,,,
270,کسب‌وکار و استارتاپ,Blue Ocean,استراتژی اقیانوس آبی در کسب‌وکار,,,
271,کسب‌وکار و استارتاپ,Porter,تحلیل پنج نیروی پورتر,,,
272,کسب‌وکار و استارتاپ,IPO,مراحل عرضه اولیه سهام در بورس,,,
273,کسب‌وکار و استارتاپ,Exit Strategy,استراتژی خروج برای استارتاپ,,,
274,کسب‌وکار و استارتاپ,Term Sheet,درک Term Sheet در سرمایه‌گذاری,,,
275,کسب‌وکار و استارتاپ,سری A,آماده‌سازی برای جذب سرمایه سری A,,,
276,کسب‌وکار و استارتاپ,فرشته سرمایه‌گذار,جذب Angel Investor برای استارتاپ,,,
277,کسب‌وکار و استارتاپ,Cross-selling,فروش مکمل با استراتژی Cross-selling,,,
278,کسب‌وکار و استارتاپ,Referral Program,طراحی برنامه معرفی مشتری,,,
279,کسب‌وکار و استارتاپ,Viral Marketing,بازاریابی ویروسی برای رشد ارگانیک,,,
280,کسب‌وکار و استارتاپ,Push Notification,افزایش تعامل با Push Notification,,,
281,کسب‌وکار و استارتاپ,سرمایه در گردش,مدیریت سرمایه در گردش کسب‌وکار,,,
282,کسب‌وکار و استارتاپ,سودآوری,روش‌های افزایش سودآوری کسب‌وکار,,,
283,کسب‌وکار و استارتاپ,مشاوره کسب‌وکار,انتخاب مشاور کسب‌وکار مناسب,,,
284,کسب‌وکار و استارتاپ,مالیات کسب‌وکار,راهنمای مالیات برای کسب‌وکارهای کوچک,,,
285,کسب‌وکار و استارتاپ,بیمه کسب‌وکار,انتخاب بیمه مناسب برای کسب‌وکار,,,
286,کسب‌وکار و استارتاپ,قرارداد,نکات مهم در نوشتن قرارداد کسب‌وکار,,,
287,کسب‌وکار و استارتاپ,برند شخصی,ساخت برند شخصی در لینکدین,,,
288,کسب‌وکار و استارتاپ,لینکدین,استراتژی حضور حرفه‌ای در لینکدین,,,
289,کسب‌وکار و استارتاپ,فریلنسینگ,شروع کار آزاد و فریلنسینگ موفق,,,
290,کسب‌وکار و استارتاپ,پلتفرم فریلنس,بهترین پلتفرم‌های فریلنسینگ ایرانی,,,
291,کسب‌وکار و استارتاپ,قیمت‌گذاری خدمات,قیمت‌گذاری خدمات فریلنسینگ,,,
292,کسب‌وکار و استارتاپ,مذاکره حقوق,مذاکره برای افزایش حقوق,,,
293,کسب‌وکار و استارتاپ,رزومه,نوشتن رزومه حرفه‌ای برای بازار کار,,,
294,کسب‌وکار و استارتاپ,مصاحبه شغلی,آمادگی برای مصاحبه شغلی,,,
295,کسب‌وکار و استارتاپ,تغییر شغل,مراحل تغییر شغل موفق,,,
296,آموزش و یادگیری,زبان انگلیسی,یادگیری زبان انگلیسی در خانه,,,
297,آموزش و یادگیری,زبان آلمانی,شروع یادگیری زبان آلمانی از صفر,,,
298,آموزش و یادگیری,مطالعه,روش‌های موثر مطالعه برای کنکور,,,
299,آموزش و یادگیری,حافظه,تقویت حافظه با تکنیک‌های علمی,,,
